year,isic4,IP
2018,2680,9.1723919
2019,2680,6.3447957
2016,2680,3.6516054
2015,2680,2.7607441
2014,2680,2.198329
2013,2680,1.6130821
2012,2680,1.2028112
2011,2670,1.0473386
2014,1629,.9029845
2015,1629,.84927541
