measure,stat_id,stat,value,x
CR4,1,Mean,.6991717129951063,.84
CR4,2,Median,.7128197939931927,1.84
CR4,3,p75,.9500569935317784,2.84
CR4,4,p90,1,3.84
HHI,1,Mean,.29492837730845,1.16
HHI,2,Median,.1905911962698199,2.16
HHI,3,p75,.408678238352698,3.16
HHI,4,p90,.7553867888390254,4.16
