year,yw_within_abs,yw_between_abs,yw_entry_abs,yw_exit_abs,yw_gross_total,within_share_t,between_share_t,entry_share_t,exit_share_t,share_total_t
2010,946700125.6020812,5929111838.775895,8686826904.698639,3829742739.799128,19392381608.87573,4.881814646060721,30.57443875827088,44.79504931319395,19.74869728247451,100.0000000000001
2011,1856579692098.845,1860513751622.18,5750349446.883882,5813680288.977897,3728657473456.887,49.79217601282067,49.89768475293263,.1542203725555047,.1559188616912016,100
2012,897899478.8879991,4368924589.974431,4599407671.648945,5013471445.92501,14879703186.43638,6.034391060343737,29.36163803292079,30.9106143719422,33.69335653479331,100
2013,626849532.0855589,4293547349.401486,4592628095.197402,5378138323.192785,14891163299.87724,4.209540379499609,28.83285384048459,30.84129831035607,36.11630746965969,99.99999999999996
2014,474602365.5423539,3780914579.93488,6035072556.111401,5334356131.197999,15624945632.78664,3.037465708338025,24.19793750834685,38.62459875346826,34.13999802984685,99.99999999999997
2015,446447731.2989279,3712699737.727015,2413014051.027705,4395774780.824742,10967936300.8784,4.070480708965942,33.8504859608792,22.00062058014006,40.07841275001473,99.99999999999994
2016,473080396.7990749,2507744906.070167,3031123539.51364,2874927062.239061,8886875904.621944,5.323359995980502,28.21852058006034,34.10786391128961,32.35025551266953,99.99999999999997
2017,360398135.2047131,3341380864.34543,4593385678.152957,2680145988.456937,10975310666.16004,3.283716936741679,30.44452194549577,41.8519877739375,24.41977334382506,100
2018,280471807.7457147,2254110294.105244,1886727561.030392,2374899793.981014,6796209456.862363,4.126885869630061,33.16716926417258,27.76146869819175,34.94447616800564,100
2019,400776846.7935928,1698882023.311706,1630658506.641463,1389589682.195026,5119907058.941789,7.827814883741807,33.18189185377205,31.84937710526521,27.14091615722092,100
2020,267463946.6880881,950755671.5333997,833256583.7117829,976610697.1269376,3028086899.060208,8.83276985119211,31.39789917615887,27.51759151860506,32.25173945404396,100
2021,223627143.860545,809608233.9072468,566440191.8510498,900740950.0015889,2500416519.62043,8.943595681190434,32.37893477164146,22.65383336761176,36.02363617955635,100
2022,200005200.869509,829668825.4329977,91854942.41814508,877967571.8009791,1999496540.521631,10.00277804018263,41.49388651688054,4.593903543047985,43.90943189988887,100
2023,8028093.261827847,157507205.5212464,12736774.72425636,143160762.6248604,321432836.1321911,2.497595876771671,49.00159156623024,3.962499562122611,44.53831299487546,99.99999999999997
