outcome,beta_main,se_main,beta_resid,se_resid,N_main,N_resid,same_sign
Domestic sales,-1.636451779196042,.65811318,-1.6364517,.65811318,30551,30551,1
Export growth,-1.123105281723906,2.4520628,-1.1231053,2.4520628,19327,19327,1
Markup growth,-.4617503797849596,.22636266,-.46175039,.22636266,30551,30551,1
Revenue growth,-1.639055800199632,.53736782,-1.6390558,.53736782,24345,24345,1
